filename,kelas,R_mean,G_mean,B_mean
0ppm_20260607_135105_699.jpg,0ppm,102.786,70.3209,0.6678
0ppm_20260607_183345_411.jpg,0ppm,109.3483,111.8701,0.7217
0ppm_20260607_183439_782.jpg,0ppm,105.1798,58.8387,0.934
0ppm_20260607_183606_822.jpg,0ppm,103.8087,57.5717,1.0309
0ppm_20260607_183703_550.jpg,0ppm,96.4245,56.3715,0.831
0ppm_20260607_183751_225.jpg,0ppm,102.8789,60.9598,0.8805
0ppm_20260607_183841_483.jpg,0ppm,100.5746,56.1385,1.0736
0ppm_20260607_183928_664.jpg,0ppm,104.6306,57.5445,1.2271
0ppm_20260607_183959_195.jpg,0ppm,100.0407,54.7893,0.9723
0ppm_20260607_184039_821.jpg,0ppm,109.6875,55.0118,1.0446
0ppm_20260607_184104_597.jpg,0ppm,101.844,64.5842,0.9441
0ppm_20260607_184237_168.jpg,0ppm,102.7654,59.0264,0.9696
0ppm_20260607_184323_861.jpg,0ppm,111.6267,66.4203,1.4049
0ppm_20260607_184351_715.jpg,0ppm,109.7118,65.4201,0.8467
0ppm_20260607_184438_842.jpg,0ppm,112.3631,69.8235,1.0398
0ppm_20260607_184513_634.jpg,0ppm,102.9154,58.869,0.8824
100ppm_20260607_135424_959.jpg,100-250ppm,102.7793,61.7933,0.8215
100ppm_20260607_142842_984.jpg,100-250ppm,101.7715,68.4707,0.8056
100ppm_20260607_142942_410.jpg,100-250ppm,98.4937,62.4177,0.7843
100ppm_20260607_143316_697.jpg,100-250ppm,94.042,63.3111,0.7445
100ppm_20260607_143405_400.jpg,100-250ppm,88.8261,55.0433,0.7777
100ppm_20260607_143727_397.jpg,100-250ppm,87.6884,61.363,0.9375
100ppm_20260607_143925_640.jpg,100-250ppm,94.5712,57.6697,0.9414
100ppm_20260607_144132_001.jpg,100-250ppm,94.465,64.5541,0.9278
100ppm_20260607_144426_197.jpg,100-250ppm,89.4917,62.9947,1.0167
100ppm_20260607_144717_003.jpg,100-250ppm,89.9543,55.8418,0.9224
100ppm_20260607_184948_679.jpg,100-250ppm,100.7755,58.3731,0.7475
100ppm_20260607_185153_707.jpg,100-250ppm,105.2904,60.7861,0.9463
100ppm_20260607_185229_174.jpg,100-250ppm,108.5453,62.2393,1.0842
100ppm_20260607_185356_894.jpg,100-250ppm,106.3765,67.5157,0.9137
100ppm_20260607_185531_510.jpg,100-250ppm,99.2049,54.5527,0.819
100ppm_20260607_185651_760.jpg,100-250ppm,107.8624,63.9142,0.8706
250ppm_20260607_140158_392.jpg,100-250ppm,93.8771,63.6599,0.591
250ppm_20260607_145028_674.jpg,100-250ppm,103.8844,59.9439,0.8959
250ppm_20260607_145045_630.jpg,100-250ppm,92.8208,56.5074,0.8696
250ppm_20260607_145158_168.jpg,100-250ppm,102.5289,64.0854,0.955
250ppm_20260607_145422_750.jpg,100-250ppm,98.7747,60.2383,0.855
250ppm_20260607_145557_679.jpg,100-250ppm,99.1117,67.0952,0.6531
250ppm_20260607_145904_045.jpg,100-250ppm,100.4877,57.4171,0.772
250ppm_20260607_150036_207.jpg,100-250ppm,103.8379,64.0415,0.9257
250ppm_20260607_150337_041.jpg,100-250ppm,91.6403,59.7038,0.737
250ppm_20260607_150421_074.jpg,100-250ppm,101.3618,72.2654,0.686
250ppm_20260607_185802_549.jpg,100-250ppm,105.2469,60.454,0.9164
250ppm_20260607_185833_883.jpg,100-250ppm,106.2114,62.3914,0.9313
250ppm_20260607_190057_152.jpg,100-250ppm,104.835,56.7976,0.8053
250ppm_20260607_190137_367.jpg,100-250ppm,100.7681,54.8537,0.758
250ppm_20260607_190242_850.jpg,100-250ppm,96.7049,52.3163,0.9248
250ppm_20260607_190549_382.jpg,100-250ppm,112.4696,69.6333,0.965
1000ppm_20260607_141117_900.jpg,500-1000ppm,83.8981,66.0309,0.4489
1000ppm_20260607_160504_906.jpg,500-1000ppm,101.8387,59.4048,0.932
1000ppm_20260607_160706_075.jpg,500-1000ppm,92.494,42.4085,0.7776
1000ppm_20260607_161445_658.jpg,500-1000ppm,95.0738,56.8709,0.9445
1000ppm_20260607_161555_043.jpg,500-1000ppm,103.9307,58.7116,0.9073
1000ppm_20260607_161830_691.jpg,500-1000ppm,94.8002,53.6699,0.8337
1000ppm_20260607_161958_835.jpg,500-1000ppm,100.326,55.8199,0.9463
1000ppm_20260607_162125_601.jpg,500-1000ppm,95.2965,44.584,0.9243
1000ppm_20260607_162440_323.jpg,500-1000ppm,92.988,68.1044,0.4897
1000ppm_20260607_162542_798.jpg,500-1000ppm,106.6163,57.4303,0.9098
1000ppm_20260607_192039_131.jpg,500-1000ppm,94.2275,42.7678,1.0089
1000ppm_20260607_192143_949.jpg,500-1000ppm,97.8771,50.6215,0.7996
1000ppm_20260607_192238_938.jpg,500-1000ppm,95.3776,46.5217,0.8027
1000ppm_20260607_192340_274.jpg,500-1000ppm,93.6849,47.2574,0.8612
1000ppm_20260607_192441_295.jpg,500-1000ppm,89.0819,45.3949,0.7371
1000ppm_20260607_192545_405.jpg,500-1000ppm,92.0531,44.0627,0.8723
500ppm_20260607_140422_980.jpg,500-1000ppm,88.2801,48.8505,0.865
500ppm_20260607_150828_881.jpg,500-1000ppm,93.7829,58.6406,1.1475
500ppm_20260607_151034_832.jpg,500-1000ppm,96.3025,61.0014,0.7482
500ppm_20260607_151223_273.jpg,500-1000ppm,100.4453,63.9457,0.7894
500ppm_20260607_151421_133.jpg,500-1000ppm,90.9557,58.8214,0.8656
500ppm_20260607_151630_578.jpg,500-1000ppm,94.6307,54.0077,0.7214
500ppm_20260607_151709_983.jpg,500-1000ppm,96.6762,53.5586,0.7795
500ppm_20260607_151935_388.jpg,500-1000ppm,92.0516,53.9907,0.9205
500ppm_20260607_152029_563.jpg,500-1000ppm,92.6524,61.5172,0.4925
500ppm_20260607_152431_026.jpg,500-1000ppm,94.6697,60.8484,0.8342
500ppm_20260607_190630_427.jpg,500-1000ppm,114.197,58.6797,0.8785
500ppm_20260607_190751_323.jpg,500-1000ppm,105.037,54.9656,0.8701
500ppm_20260607_190854_008.jpg,500-1000ppm,109.5018,59.1245,1.0863
500ppm_20260607_190954_451.jpg,500-1000ppm,105.98,60.2514,0.8918
500ppm_20260607_191048_663.jpg,500-1000ppm,112.7032,62.6518,1.0303
500ppm_20260607_191202_630.jpg,500-1000ppm,121.5102,68.0087,1.2553
750ppm_20260607_140959_707.jpg,500-1000ppm,97.0795,60.9062,0.7988
750ppm_20260607_154835_839.jpg,500-1000ppm,95.8887,52.0256,1.1121
750ppm_20260607_155045_883.jpg,500-1000ppm,101.7299,58.6078,0.8028
750ppm_20260607_155215_965.jpg,500-1000ppm,105.1679,57.7151,0.9362
750ppm_20260607_155248_495.jpg,500-1000ppm,104.3185,54.0267,1.1057
750ppm_20260607_155403_218.jpg,500-1000ppm,98.8537,52.0356,0.8731
